,solve time(secs),day,author,clues
2019-06-20,1085.0,Thursday,TRENTON CHARLSON,"['Series seen on many a planner or pill container', '""S.N.L."" network', 'Computer security measure', 'Food for some fauna', 'Single-celled organism', 'Simon ___, lead singer of Duran Duran', 'Place to play a board game', 'Decisively indicative questions', 'Nightmares on opening night', 'Caught up to, say', 'Crowd', 'Seasoned smoked beef brisket or pork ribs, e.g.', 'Music festival street in Memphis', '""The Crucible"" locale', 'Pasture', 'Hypotenuse, e.g.', 'Deals in', 'Good name for a wrestler?', 'Penultimate letter', 'Friend for un muchacho', 'Cracker brand', 'Kind of liability-limiting stock order', 'Like some antique tableware', 'Go far and wide', 'Binary', 'Popular product of Bremen, Germany, not sold in Germany', 'Hosts, in brief', 'Pyramid, e.g.', ""Something each of this puzzle's answers begins with"", 'Symptom for a car mechanic', 'Like a fishing line after a bite', ""Knight's need"", ""Doesn't take well"", '""Dirty Harry"" org.', 'Bog down', 'Sci-fi film recognized with an Oscar for Technical Achievement 15 years after it was released', ""Painter's sign"", 'Kind of highway', 'Disconcerting', 'Casino draws', 'Cowboys, for example', 'Runs', 'Cookout discards', 'Bring (out)', 'They have sliding doors', 'Hasty getaway', 'Chocolaty spread since 1964', 'Big roll', 'Flag holder', 'Recipe amts.', '""Safe"" kind of film?', 'Rush job?', 'Powders, in a way', 'Terrific time', 'Davis of film', ""World's richest country, according to the World Bank"", 'Huge and abrupt', 'Maritime hazard', 'Whimper', 'Murky', 'Die-hard types', 'Hail, e.g.', 'Strive for', 'Mosul money', 'Payroll dept. figs.', 'Drinking spree', 'Pirouette follower, perhaps', 'Comprehended', '""Doctor Faustus"" novelist', 'Popular tech news site', 'Regs.', 'Word in a wedding notice']"
2019-06-21,850.0,Friday,ROBYN WEINTRAUB,"[""Wanderer's refuge"", '1/8 of a standard stick of butter: Abbr.', 'Part of the eye', 'Big shot?', 'Some deer', 'Words in hide-and-seek', 'Fleece', ""Rafael Nadal's country, in the Olympics"", 'What vines do', ""Owner of Bloomingdale's"", 'British philanthropist Henry', 'How John Glenn orbited the earth in 1962', 'Insurance department', 'Expert sleuth', 'Wanders', 'Turn a blind eye', '""Gracious!""', ""Their pockets aren't deep"", '""Dominant"" thing', '""It wasn\'t my fault""', 'What ""de rien"" might be a response to', 'Precisely', 'Ted with a cameo in the movie ""Ted""', 'Instruction given through a rolled-down window', 'Cross', 'Singer Khan', 'Creaky part of a house', 'Where to stick a toothpick', 'Front part of a saddle', 'Something relatively complicated?', 'Off-the-shoulders hairstyle', 'At all', 'Certain competition', '""If someone ___ careful ...""', 'Seriously bother', '""Tom Thumb"" antagonist', 'Father of Deimos and Phobos', 'Product sold in bars', 'OB/GYN offering', 'Aids for snoops', 'A crowd, so to speak', 'Shade of white', 'Sign indicating a sign', ""Bettor's winnings"", 'Often-repeated bit of modern folklore', 'Some commercial work', 'Hard to grasp, say', 'Sets, as a price', 'Things on the back of a computer', ""___ reflex, infant's instinctual spreading of the arms"", 'Wed', 'Part of the eye', 'Believe it!', ""Enter one's password, maybe"", 'Ultramodern', 'Went after', 'Festive mayo day', 'Political commentator Ezra', 'Game with lots of instructions', 'Nail job, for short', 'With 49-Down, early tryout', 'John Updike novel subtitled ""A Romance""', 'Dining adornment', 'Light', 'Bud', 'Word before and after against', 'Government sleuth, quaintly', 'Cookout item, for short', 'Entertainer and civil rights activist Horne', 'See 37-Down', 'Org. in ""The X-Files""', ""It's in the bag""]"
2019-06-22,813.0,Saturday,JOE DEENEY,"['Impromptu places to conk out for the night', 'Prime spot for a tat', 'Archenemy of the Fantastic Four', 'Home to Matisse, Mondrian and Monet, informally', 'Addendum to a common pentad', 'Sierra Nevadas, e.g.', 'Finally chooses', 'Media big Zuckerman', 'Either constituent of table salt', 'One of the Three Musketeers', 'Ceases production', 'Enjoys oneself immensely', 'Spike Lee\'s ""___ Gotta Have It""', 'With 53-Across, one whom you might blame for something bad that you did', 'Brand owned by Kraft Foods', 'What 100-proof alcohol has', 'Island in NW Greece', 'Touched the ground', 'Paris is found in it', 'Race', 'Fires (up)', 'Handles with care?', 'Perform a Thanksgiving cooking task', '""Thumbs down from me""', 'Grp. that Ronald Reagan once supported', 'Grp. that Ronald Reagan once supported', 'Congressman who served the most consecutive years as speaker of the House (1977-87)', 'See 29-Across', 'Radio sign-off', 'Go on and on about something', 'Seatbelts, e.g.', '""Listen!"": Sp.', 'Sabermetrics whiz, e.g.', 'Stack at a music store', ""They're all over Down Under, informally"", 'Top', 'Leave in', ""Tout's offering"", 'Brand that treats acid reflux', 'They might work on something for 60 seconds', 'Pulls off', 'Meh', 'Object seen in the Ralph Lauren logo', 'Old Food Network show with the catchword ""Bam!""', 'Practices cleromancy', 'Natural mimics', ""Cubs' supporters"", 'Rule that Gandhi opposed', 'Passes idly', 'Operatic song-speech', '""Come on! It\'s common knowledge!""', 'Crystal clear, as an image', 'Letter before Lima and after Foxtrot when spelling 27-Down', 'Clickable message at the start of an online TV show', 'Democracy in action', 'Graffiti and such', 'Sci-fi author Simmons with the 1989 Hugo-winning novel ""Hyperion""', '___ skill', 'Old boosted rocket stages', '""Ish""', '""Central Park in the Dark"" composer', 'Little noodge', '""Gotcha""', 'Unaccompanied', 'Caravaggio\'s ""The ___ Player""', 'Oral admonishment']"
2019-06-23,1812.0,Sunday,DAVID LIBEN-NOWELL and VICTOR BAROCAS ,"[""Word in Facebook and Disney Channel's original names"", 'Ninny', 'Subj. of a National Historic Site outside Wall, S.D.', 'Ditties', 'Bridge component', 'Previously owned', 'Upshot of a story', 'Wolf howls, maybe', 'Org. concerned with grades', 'Certain warriors in Magic: The Gathering', 'One of three properties in Monopoly', 'Silver', 'Don at the Met', 'Cream and others', 'Attire that flaps in the wind', 'E, B, G, D, A or E', 'B-team', 'Sports team employee', 'Shell station?', 'Using without paying royalties, say', '___ amis (my friends: Fr.)', 'Part of Q.E.D.', 'Like a swished basketball shot', '___ volente (God willing: Lat.)', 'Aspire', 'Paroxysm', 'It ""isn\'t so bad when you consider the alternative,"" per Maurice Chevalier', 'Designed to minimize drag', 'Cooked up', 'Being', ""What you will always be (but he or she isn't)?"", 'Provincial capital south of a lake with the same name', 'Recurrent theme', 'Indication of good taste?', 'Famed furrier', 'Clip', 'Low-quality', 'Major name in network hardware', '___ Tin Tin', '""If you can\'t imitate him, don\'t copy him"" speaker', 'Introduce oneself', 'Fruit that, surprisingly, is slightly radioactive', 'Supporting role', 'Kind of spring found in a mousetrap', 'Reassuring words after an accident', 'Attacks', 'Fortitude', ""It's replicated during mitosis"", 'URL ending', ""Winner's wreath"", 'Product from the Royal Small Arms Factory', 'Sound while being tickled', 'Warm winter wear', ""Beatrix Potter's Mrs. Tiggy-winkle, for one"", 'Pulse', '""All ___ is but art, unknown to thee"": Alexander Pope', 'Deeply ingrained habit', 'Leaning', 'Nails a test', 'Geniuses, informally', 'Impressive stylishness', 'Not having full rights, as a citizen', '""Up and ___!""', 'Home team at Rice-Eccles Stadium', 'San ___, Calif.', 'Carpenter of note', ""Politician's core support"", ""It's halfway around a diamond"", 'Unsmiling', '""Hey!""', 'Carrier with King David Lounges', 'Romulus, but not Remus, in ancient Rome', 'Brutish sorts', '""That happened?""', 'Signature', 'Some revealing beachwear', 'Caution', 'Things that most people have eight of', 'Bear necessities, for short?', 'Bank of China Tower architect', '___ Kaepernick, former N.F.L. QB', 'Confederate general with a fort named after him', 'Item carried in an academic procession', 'Bit of outerwear', 'Couple of high points?', 'Twice-monthly coastal phenomena', 'Suffix with defer or insist', 'About 5:00, directionally: Abbr.', 'Ray or Dave of the Kinks', 'Doris who won the 2007 Nobel Prize in Literature', '""Gimme ___!"" (Alabama cheerleader\'s repeated call)', 'Author Harte', 'Walk with a firm, heavy step', 'Staring a bit too long, perhaps', 'Bad tumble', 'Objects spinning in an orrery', 'Model for a bust at the Musei Capitolini', 'Continue', 'Knee-covering skirts', 'Nonwinner', 'Drug treatment for Muhammad Ali', 'Competitor of Sanyo and Bose', 'Add to the mix', 'Animation', ""Subject of a statue outside Boston's TD Garden"", 'The two sides in chess, essentially', 'Arctic wear', 'Never to be forgotten', 'Trick-taking game', 'Talkaholics', 'What movie trailers do', 'What cibophobia is the fear of', 'Specialty of Muddy Waters and Blind Willie Johnson', 'Copy', 'Actress Chaplin of ""Game of Thrones""', '1998 Winter Olympics host', 'Teller?', 'Poetic direction', 'Majors', 'One way to run', 'New brother or sister', 'Flower for a 20th wedding anniversary', 'Bush', 'Bust supporter', 'Stieg who wrote ""The Girl With the Dragon Tattoo""', 'Out of business', 'Somewhere to chill, paradoxically', 'Tricorder go-with', 'Nice finish, maybe', 'Sarcastic syllable', 'Gets warmer, so to speak', 'Jerks', 'Quaint contradiction', 'Eponymous cup maker', 'Thomas Cromwell, Earl of ___', 'Musical miscue', '___ eyes on (see)', 'Four-letter U.S. city with the highest population', 'Ruler units: Abbr.', 'Five Georges']"
2019-06-24,427.0,Monday,ROSS TRUDEAU,"['Talks with a gravelly voice', 'Fastener with a twist', 'Brevity is said to be the soul of it', 'Sir John of London', 'Not get caught by, as a pursuer', ""Patient's insurance option, for short"", '""Affliction"" suffered by Fab Four devotees', '""The Simpsons"" storekeeper', '___ stage left', 'Prefix with air or afternoon', 'Big person on the small screen', ""Prince Charles's onetime partner, affectionately"", 'Removes from nursing, as a foal', '""Affliction"" suffered by bracketologists', 'Child, legally speaking', ""Villain's retreat"", 'Quartet minus one', 'Has left the office', 'Triage locales, for short', 'Enjoy the taste of', 'Move like a butterfly', 'Green stone popular in Chinese craftwork', 'Woods who voiced Cinderella', '""Affliction"" suffered by clothes lovers', 'Track-and-field competitions', 'Insinuates', 'Person with a chrome dome', ""Cow's sound"", '""Gone With the Wind"" plantation', ""Atty.'s org."", '""Affliction"" suffered by the winter-weary', 'Big part of a T. rex', 'What diamonds and straight-A students do', 'Gown', 'Commercials', 'Japanese port of 2+ million', '""Same here""', 'One in revolt', 'Amazon Echo persona', 'Reserved in manner', 'Spewing naughty language, as a child', 'Weekly show with a cold open, for short', 'Vehicle that can jackknife', 'Attired', 'Go for elected office', 'Tussle between wiki page modifiers', 'Bobbed and ___', '""Well, I never!""', 'Fill with zeal', 'P.G.A. ___', 'Kuwaiti leader', 'Mail addressed to the North Pole', ""Missile aimed at a bull's-eye"", 'Off drugs', 'The fourth letter of ""circle,"" but not the first', 'Scrooge', 'Achy', 'Make peeved', 'Capital of Pakistan', 'Peace-and-quiet ordinances', 'Small, medium or large', ""Brooklyn's St. ___ College"", '""Quite correct""', 'Wide-eyed', 'Placed money in the bank', '""Am not!"" comeback', 'Ankle bones', '___ California', 'Stole fur', 'Prime draft status', 'Narrow waterway', ""Agcy. overseeing Rx's""]"
2019-06-25,649.0,Tuesday,ALEX EATON-SALNERS,"['Book of the Bible after John', 'Like some high-end cigars', '___ vu', 'Russian rejection', ""Like about 60% of the world's population"", 'Daredevil Knievel', 'Org. for the New York Cosmos', 'Alternative to a hedge', 'Answer to ""Shall we?""', '""Come in!""', 'Prez before J.F.K.', 'Bygone car model named for a horse', 'Technique employed in the painting hidden in this puzzle', ""What's far from fair?"", '___ Fighters (rock band)', 'Counterpart of long.', 'One side of Niagara Falls: Abbr.', 'Had as a customer', 'Dijon darling', '""Star Trek: T.N.G."" character with empathic abilities', 'Bump up in pay', 'Impart', '$15/hour and others', 'Suffix with elephant', 'Got ready to be photographed', 'Takes too much, in brief', 'What a Heisman winner might hope to become', '""Le Comte ___"" (Rossini opera)', 'Weaving machine', 'First small bit of progress', 'Artist who created the painting hidden in this puzzle', 'Crime scene clue', 'Rapa ___ (Easter Island)', 'Willem of ""The Grand Budapest Hotel""', 'Tower-building game', '___ Radio Hour (NPR program)', 'Egg shell?', '""Awesome!""', 'French religious title: Abbr.', 'Specialty', 'Green Gables girl', 'Ink cartridge color', 'Aviators trying out new planes', 'Pope who negotiated with Attila the Hun', 'Half-___ (coffee order)', 'Did, once upon a time', ""Dot on a Hindu woman's forehead"", 'Smallish battery', 'Fla.-to-Me. direction', 'Cold cut purveyors', 'With still greater intensity', 'Rocker Joan', 'Plus', 'Falling-out', 'Essential part', 'Koh-i-___ diamond', 'Doily material', 'Elroy\'s dog on ""The Jetsons""', 'Missile detection org.', 'Forty-___ (old prospector)', 'All-in-one undergarment', 'Game cube', 'Chess rating system', 'Minor maladies', 'Counterparts of outs', 'Save for later', 'Dismiss with derision', 'Self-satisfied about', 'Harbor hazard', 'Took in some takeout, say', 'What the French pronounce ""Louis"" with that the English do not', '""Well done!""', 'Increased', 'German article', 'Plum pudding ingredient', 'Beyond the horizon', 'Civil wrong', 'Cover of night?', ""Hurricane's center""]"
2019-06-26,767.0,Wednesday,ZHOUQIN BURNIKEL,"['Spanish newborn', 'Store offering that can be free', 'Produce producers', 'Complete', 'Help around the house', 'Sans-serif font choice', 'Hebrews', '""American ___ Warrior"" (NBC competition series)', 'Condescending sort', 'One of the first five inductees at Cooperstown', 'Break down', 'Weaver', 'Flicked bit', 'Go after, in a way', 'Take it easy', '""What chutzpah!""', '""Cut that out!""', 'Big name in snow blowers', 'Paycheck abbr.', '""Holy guacamole!""', 'Alfred Nobel and others', 'Top with spaghetti straps', 'Airing', 'Little bit', 'Sleep study stage', 'Sheriffs', 'Be behind', '""Toy Story"" boy', 'Oldest golfer to win a P.G.A. Tour event (at 52 years 10 months)', 'Birthing', 'Irate', 'In need of a break, say', 'Come up short', 'Canine command usually spoken slowly in a low voice', 'Compete in a no-blinking contest', 'Down', 'Insignificant', 'Short cut', 'Special holiday periods', 'Empathetic comment', 'What autocorrect corrects', 'College athlete, e.g.', 'Land east of Iran: Abbr.', 'One-___ (modest bathing attire)', 'Part of an auto engine', 'Melber of MSNBC', 'Light wash', ""Something a college junior has that a freshman usually doesn't"", 'Big hunks', 'Whimsically witty', 'Clicking device', 'Bits of writing often accompanied by headshots', 'Group of quail', 'Some recurring YouTube journals', 'Figures on USA\'s ""Suits"": Abbr.', 'Third place', 'Help for pulling an all-nighter', 'And the like: Abbr.', ""What connoisseurs don't have, by definition"", 'Key with a chain, maybe', 'The enemy', 'Help in supporting (or refuting) a hunch', '""Get ready!""', 'Knock for a loop', 'Shade akin to rust', '___ Menzel, Tony-winning actress for ""Wicked""', 'Author of ""Burr"" and ""Lincoln""', 'Sudden shocks', 'Look forward to', 'Two-tone beast that sleeps standing up', 'Printed slips', 'Great shakes?', 'Precious', 'Contraction in ""Jingle Bells""', 'Spot for a good cause, for short', 'Whiskey choice']"
2019-06-27,860.0,Thursday,HOANG-KIM VU,"['Boosts, with ""up""', 'Result of digitization', 'Medium for a model', 'Subjects of many nonfiction best sellers', 'Kind of list', 'First name in morning TV', 'Word that can follow sea and man to make new words', '""Let There Be Rock"" rock band', 'Goals', 'What the Constitution provides among the branches of government', 'Application', '___ Killmonger, ""Black Panther"" villain', 'Spouting nonsense', 'Free rein', 'The Red Wolves of the Sun Belt Conf.', 'You might take his word for it', 'Good gardening soil', 'Many a Twitter thread', 'Leave college early, perhaps', '""Livin\' la Vida ___""', '[Things seemed to be going so well]', 'Brings in', 'Bring in', 'Vending machine directive', 'One way of seeing or standing', 'What apiphobes fear', 'Showed fear, maybe', 'Famous symbol of the Cold War', 'Cajole', 'The Big Easy', 'Tipping point?', 'Like a leviathan', 'Monopoly token replaced in 2013 by a cat', 'Court locale, with ""The""', 'Western tribe', 'Even numbers and odd numbers, in math', 'Some detective fiction, informally', 'Contents of some sidebars', 'Preconcert job', 'Food that may be puréed for babies', 'Capital on the Mississippi', 'Attempt, informally', 'Traditional treatment for altitude sickness', 'Confuse', 'Like many popular 13-Across', ""With 39-Down, fulfill requirements ... or how to fill four of this puzzle's squares?"", 'Sole', 'Also mentions', '""___ queen!"" (slangy affirmative)', 'Detector', 'Clear, in a way', 'It means nothing', 'Source of the words ""pajama"" and ""spinach""', 'Lightning Bolt', 'Breathers', 'Assistant in a horror film', 'Home on the range', 'Who has been nominated for more acting Oscars than Meryl Streep', 'Grammy-winning Musgraves', '""Game over""', 'Platter', 'See 9-Down', 'Work of Bellini or Gounod', 'Most of cornmeal', 'Outdoor retail giant', 'In which good service is important', 'Out, as a library book', 'Archive', 'Last step of a purchase', 'Summon', 'What ""thrombus"" means to a doctor', 'First name in fairy tales', 'Manipulator of Othello', 'Decorative sewing case', 'Steven ___, secretary of energy under Obama', 'One of 24 game pieces']"
2019-06-28,882.0,Friday,BRUCE HAIGHT and DAVID STEINBERG,"['The ""one"" in ""the old one-two,"" maybe', 'Chivalrous offer', '""You bet!""', 'Eyes, slangily', ""Become independent ... as suggested visually by some of this grid's black squares"", ""It's a wrap"", 'Cereal with a Berry Berry variety', 'Being, to Sartre', 'Taking action', 'Gulf currency', 'Joint', 'Comical Howard', 'Tourist center handout', 'Fun and games, informally', 'Lord of Rivendell in ""The Lord of the Rings""', 'Summer cooler', 'Salon offering', 'Any of 13 popes', 'Suits, briefs, etc.', 'Home of Theseus', 'Q&A on Reddit', 'Body parts that become other body parts if you change the second letter to an A', '___ Juan', 'Way off, say', 'Summer cooler', 'Wheels of fortune?', ""Slammin' Sammy"", 'Series of ages', 'Like much data', ""Mental eccentricity ... as suggested visually by some of this grid's black squares"", 'Briskly, to equestrians', 'Something a short driver might need?', 'Meet at the river, perhaps', 'Unfavorable', 'Like a ballet dancer', 'Language akin to portugués', 'Hide seeker', 'Doctor', '___ jacket', 'Opposite of drop', 'Line setter', 'Things you can get credit for', 'French article', 'Wallace who wrote ""Ben-Hur""', 'Relative of Aunt Bee', 'Started making money as an athlete', 'Suspect in Clue', 'Soul', 'Actress Dobrev of ""The Vampire Diaries""', 'Physician on TV\'s ""Celebrity Rehab""', ""Didn't end as scheduled"", 'Over', '___ Corner, section of Westminster Abbey', 'Black ___', 'Place for a retired soldier?', 'Ohio town that was the first permanent settlement in the state (1788)', 'Chocolaty nougat-and-caramel product', 'Give off', 'Face-saving aid at a reunion', 'Canon competitor', 'Will have to face', 'Features of smartphones', 'Blandly agreeable', ""___ Falls Convention (early women's rights gathering)"", 'Some bow ties', 'French city near the Belgian border', 'Skinny', 'First name in game shows', 'With 59-Down, so-so', 'See 58-Down']"
2019-06-29,1109.0,Saturday,KAMERON AUSTIN COLLINS,"['Woman who spends money on a younger lover, in modern lingo', 'Total, in a way', 'Bush-league', 'Book that\'s the source of the phrase ""Physician, heal thyself""', 'End of a bill', 'Land of leprechauns', ""It's just a feeling"", 'Effloresces', 'Lambaste', 'Lets out', 'Go (along)', 'Pained expressions', 'Start of a reminiscence', ""Title genie played by Shaquille O'Neal in a 1996 film"", 'Big mouth', 'Racer Luyendyk', 'Hoards', 'Freezing', 'Easy stride', 'Country singer McDaniel', 'Liqueur flavorers', 'Like chalk on a chalkboard', 'Something to build on', 'Common tutoring subject', 'Crème de ___ (strawberry liqueur)', 'Farm sound', '___ Vikander, Best Supporting Actress for 2015\'s ""The Danish Girl""', 'One may read ""Reverse""', ""1983 Apple computer with a girl's name"", 'Neighboring', 'Lead-in to boy or girl', 'Fast-food order not for the diet-conscious', 'Actress Cannon', ""Geographical eponym of a 1970s-'80s fad diet"", 'Dueling weapon', 'Savory sensation', 'Lively dance in double time', 'Juggernaut fighting vehicle in ""Star Wars"" movies', 'Italian artist Guido', 'Liner of the nose, e.g.', '""___ we all?""', 'Central', 'Pac-12 sch.', 'Role for Liz Taylor', 'Ancient symbol depicting a serpent eating its own tail', 'Winter transport', 'Certain bikes', 'What ends with Adar', 'Inspiration for Jefferson Airplane\'s ""White Rabbit""', 'Belly, in totspeak', 'Morales of ""NYPD Blue""', 'Refuges', '""Till There ___ You,"" song from ""The Music Man""', 'Understood', 'Crunchy dish with green leaves', 'Principle associated with Machiavellianism', 'Mexican revolutionary', 'Emmy-winning Ward', 'Icon of ambient music', 'Pacific ring?', '""100 Years ... 100 Movies"" listmaker, for short', 'Hindu precept', 'Santa ___ (historic ship)', ""Soviet workers' group"", 'Give ___ of reality', 'James of ""The Godfather""', 'Punch lines?', 'Clothesline, e.g.', '""All My ___ Live in Texas""', 'Club drug, informally']"
2019-06-30,1986.0,Sunday,EMILY CARROLL ,"['Crawling marine mollusk', 'Victorious cry', 'At first, say', 'So-called ""Crossroads of America""', 'Wife in F. Scott Fitzgerald\'s ""Tender Is the Night""', 'Uprights, e.g.', 'Low end?', 'What sunblock blocks, briefly', 'Rushes', 'Hangout on ""The Simpsons""', 'One of two for a buck?', 'Somewhat, slangily', 'Go astray', 'Part of town that may be dangerous', 'Tater ___', 'Extraterrestrial from the planet Melmac', 'Emphatic ending with yes or no', 'Bulging bicep, in slang', 'Raise', 'Wet', 'Agreement for exporting essential oils?', 'Raggedy ___', 'Around an hour after noon', 'Spend all weekend solving crosswords, say, with ""out""', 'Dummkopfs', 'Movie-rating org.', 'Semi-essential part?', 'Driver of ""BlacKkKlansman""', 'Most pallid', 'Exercise program done in formal attire?', 'Horse operas', 'Top squads', 'Sports page listings', 'Avoid cooked foods', 'Beyond prim and proper', 'Sturdily built friend on ""Friends""?', 'Relative of a flute', 'Statement often starting ""I ...""', 'Egg head?', 'Train transportation', '""Baby Blues"" or ""Rhymes With Orange""', 'PC key', 'Rita who played Anita in ""West Side Story""', 'Setting for many Twins games: Abbr.', 'Spotted animal with a lot of sore spots?', 'Squirrels away', '""What ___?""', ""Maestro's gift"", '___ Rousey, first female fighter inducted into the U.F.C. Hall of Fame', 'Animal in un zoológico', 'First letter of ""tsar"" in Russian', 'Father of the Constitution', 'PC key', 'Extended family', 'Utterly useless', ""Totally abandon one's plan"", 'Letter-shaped fastener', 'Laugh riot', 'Cause of a work stoppage at a shoe factory?', 'Tropical scurrier', 'Put on a pedestal', 'Charm', 'A cobbler might use one', 'Expunge', 'Word before shot or plot', 'Some turban wearers', 'Film composer Morricone', 'Doe follower, in song', 'Breaks along the Panama Canal?', '""Well, ___-di-dah!""', 'Commercial prefix with lever', '""That\'s so-o-o gross!""', 'Is a willing participant?', 'Runs out of gas', 'Here, to Henri', 'Underworld boss', 'Troy story', 'Joan of Arc, at the time of her death', 'Fit for a king', 'Skin care brand', 'Attorney general under both Bush 41 and Trump', 'Santa ___ winds', '___ sauce', 'Symbol on a Mariners cap', ""___ d'oeuvre"", 'Slangy affirmation', 'Rare solo voice in opera', 'Arthur with a Tony', 'UnitedHealthcare competitor', 'Back-comb', 'Multi-time Pulitzer finalist, including for the volume ""Lovely, Dark, Deep: Stories"" (2014)', 'Meet on the down-low', 'Confines', 'Fixes up, in a way', 'Circuit board component', 'Fearsome snake', 'Stoned', 'Dumbstruck', 'Undiluted', 'Like Easter Island', 'Full of enthusiasm', 'Construction girders', 'Not without sacrifice', 'Call into question', 'Permeate', 'Shout from a lottery winner', 'Kid-lit character with the catchphrase ""Thanks for noticing me""', 'In regard to', 'Big name in 2008 financial news', 'Jurisdiction', 'Stomach', 'Painful paintball mementos', 'Rapid movement of the eye from one point to another', 'Surrealist Tanguy', 'Groups in the quarterfinals, e.g.', 'Loses enthusiasm', 'Elicit a smile from', 'Last Oldsmobile ever produced', 'Sent', ""Pearl clutcher's cry"", 'Bit of brewing equipment', '""Sure thing, dude!""', 'Boatload', 'Untangle', '""In your dreams!""', '2016 film set in Polynesia', 'Reckon, informally', 'Section of a high school yearbook', 'Native Alaskan', 'Popular corn chip', 'What radio signals travel through, with ""the""', ""Spring's opposite"", 'Nongreen salad ingredient', 'Merest taste', ""Part of a sci-fi film's budget"", 'French way', 'The Braves, on scoreboards', 'One of many extras in air travel nowadays', 'A little fun?', 'Letters on some luggage to New York']"
2019-07-01,538.0,Monday,DAMON GULCZYNSKI,"['Many flat screens', '""Red, white and blue"" land, for short', 'Zero, in soccer scores', 'Quintet followed by ""... and sometimes Y""', 'Absolute minimum', 'Rocks sent to a refinery', 'Devil-may-care', 'Piece of lawn', 'Actor Guinness of ""Star Wars""', 'Fashion line?', 'Summer romance, perhaps', ""Town crier's cry"", 'Diamond great Ripken', 'Gives a red card, in short', ""Lerner's partner on Broadway"", 'Carne ___ (burrito filler)', 'Broadband letters', 'Touch', 'Bar request ... or hint to the letters in the circles', 'German auto sold mainly in Europe', 'Reaction to a body blow', 'Latches (onto)', 'Élan', 'Offering from Hertz or National', 'Message-spewing program', 'Rock drummer whose last name is the same as his band', 'Gift recipient', 'Eggs for fertilization', 'Petri dish medium', 'Hour after midnight', 'Accessing, as a password-restricted website', 'Race, as an engine', 'Pick up the tab for', 'Be of use', 'Slice of time', 'Dark wood', 'Midler of ""Beaches""', '___ funny (genuinely humorous)', '""You\'re on!""', 'Goodyear product', 'Give personal assurance (for)', 'Total', 'Belly aches?', 'Run-down', 'Crew blade', 'The Seminoles of the A.C.C.', 'Charge to get cash from a bank, say', '""Absolutely, positively not!""', 'Humor with a twist', 'Overhang', ""Basketball's O'Neal, informally"", 'Permissible', 'Dutch cheese town', 'Disney snow queen', 'Wrestling maneuver', 'G.I. garb, for short', '""Hurry!,"" on an order', 'Body of water between France and Switzerland', 'Of the highest quality', '___ Jam records', 'Falsetto-voiced Muppet', 'For fear that', 'Wee bit', 'Lunchtime, often', 'Fairy tale villain', 'Gracefully thin', 'Cause for a dental filling', 'Computer science pioneer Turing', 'Love to pieces', 'Recluse', 'Paul who played Crocodile Dundee', 'Easily fooled', 'Flying pest', 'Going ___ (fighting)', 'Part in a movie', 'Space ball', 'Nat ___ Wild (cable channel)', 'Yammer']"
2019-07-02,397.0,Tuesday,PETER GORDON,"['Starting players', 'Any classic vinyl record', 'On the ___ (fleeing)', 'Crown for Miss America', 'Satellite signals', '___ Jima', 'Actor with the same initials as Michael Rezendes, his role in ""Spotlight""', 'Nuke', 'Sloth, for example', 'Have a go at', 'Put in a tandoor', '___ Mahal', 'Citrus garnish in a mixed drink', 'Used a riflescope, say', 'For fun', 'See 49-Across', 'Graphic representation of history', 'Fake ID user, often', 'Fruity drinks', 'Image on the back of a dime', 'Cell messenger', 'Serpentine letter', 'Strong string', 'Floating mass in the North Atlantic', 'Eye woe', 'Regularness', 'With 31-Across, actor with the same initials as Alfred Hitchcock, his role in ""Hitchcock""', 'Performer with a baton', 'Construction girder', ""Didn't do takeout at a restaurant"", 'Altar promise', 'Like lumber', 'Subj. involving telescopes or microscopes', 'Army NCO', 'Grassy field', 'Actor with the same initials as Jake Blues, his role in ""The Blues Brothers""', 'Do the wrong thing', 'Fall bloom', 'Set of moral principles', 'Former fast jet, in brief', '___ nova (Brazilian music style)', '""So I was wrong""', ""It's stuffed with dough"", 'Acapulco aunt', 'Musical sense', 'Temple cabinets', '___ status (survey information)', 'Not working', 'Southpaw punches', 'Lack', 'How doodles are generally drawn', 'What that is, in Tijuana', 'Actress with the same initials as Linda Marolla, her role in ""Arthur""', 'Come to', 'Relatives of scooters', 'Oral only', 'Establishment that might have a lot of hogs in front', '""Cheerio!""', 'Parenthetical comment', 'Actor with the same initials as Jefferson Smith, his role in ""Mr. Smith Goes To Washington""', '""You don\'t have to tell me""', 'Lummox', 'Symbol above the comma on a keyboard', 'Else', '""___ go bragh!""', '$100 bill, in slang', 'Took a parabolic path', 'Greek sandwich', '___ Kippur', 'Is sociable at a party', 'A wide-body plane has two of them', 'Cavs and Mavs, for example', ""Billionaires' vessels"", 'Fork prongs', 'Mediocre', ""Ballerina's skirt"", 'Quick punch', 'Bikini top', 'That woman', 'That man', 'Rink surface']"
